,主机IP地址,中文全称,业务类型,设备类型,英文全称,英文简称,系统类型,服务时间要求,"允许中断时间
（分钟）",开发单位,主管业务部门,行名,主机放置地点,机柜,主机类型,操作系统,运维A岗,运维B岗,系统分类,设备投产日期,设备价格,设备内部编号,设备名称,设备类型.1,设备新增标志,设备使用期限内外,设备所占机柜U数量,状态
953,26.8.181.162,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司德惠支行,,,,Win7 x32,,,,,,,,,,,,
954,26.112.51.15,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
955,26.5.176.47,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春东岭南街支行,,,,Android 6.0.1,,,,,,,,,,,,
956,26.32.59.45,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市青岛街支行,,,,WES7,,,,,,,,,,,,
958,26.0.63.215,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西安大路支行,,,,WES7,,,,,,,,,,,,
959,26.0.63.216,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西安大路支行,,,,WES7,,,,,,,,,,,,
960,26.48.51.91,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平铁路支行,,,,WES7,,,,,,,,,,,,
961,26.18.49.49,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司榆树向阳路支行,,,,8.1,,,,,,,,,,,,
962,26.48.51.86,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平铁路支行,,,,WES7,,,,,,,,,,,,
963,26.48.51.84,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春聚业大街支行,,,,WES7,,,,,,,,,,,,
964,26.48.51.82,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平中央路支行,,,,WES7,,,,,,,,,,,,
965,26.112.49.220,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长岭支行,,,,XPE,,,,,,,,,,,,
966,26.8.184.179,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春朝阳支行（汇总）,,,,Win7 x64,,,,,,,,,,,,
967,26.112.54.207,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XPE,,,,,,,,,,,,
968,26.32.59.48,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市青岛街支行,,,,WES7,,,,,,,,,,,,
969,26.8.184.165,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春朝阳支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
970,26.32.59.37,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市青岛街支行,,,,WES7,,,,,,,,,,,,
971,26.16.44.16,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行长春繁荣路支行,,,,XPE,,,,,,,,,,,,
972,26.112.178.36,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行公司业务部,,,,Win7 x32,,,,,,,,,,,,
973,26.112.178.11,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司扶余支行,,,,Win7 x32,,,,,,,,,,,,
974,26.8.59.64,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行零售业务中心,,,,WES7,,,,,,,,,,,,
975,26.128.48.204,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城开发区支行,,,,WES7,,,,,,,,,,,,
976,26.64.52.42,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源财富大路支行,,,,WES7,,,,,,,,,,,,
977,26.8.60.13,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春经济技术开发区支行,,,,WES7,,,,,,,,,,,,
979,26.18.46.19,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XPE,,,,,,,,,,,,
980,26.64.45.18,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司东丰支行,,,,WES7,,,,,,,,,,,,
981,26.19.62.202,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行长春武汉路支行,,,,XPE,,,,,,,,,,,,
982,26.144.57.213,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
983,26.64.189.214,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x64,,,,,,,,,,,,
984,26.8.182.231,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司专业支行汽车销售金融服务中心,,,,Win7 x32,,,,,,,,,,,,
985,26.48.53.53,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
986,26.4.47.16,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春青年城支行,,,,XPE,,,,,,,,,,,,
987,26.80.59.71,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司梅河口银河大街支行,,,,WES7,,,,,,,,,,,,
989,26.48.53.55,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
990,26.48.53.54,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
991,26.32.178.103,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市解放西路支行,,,,XP,,,,,,,,,,,,
992,26.80.57.75,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辉南支行,,,,WES7,,,,,,,,,,,,
993,26.32.61.19,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市昌茂支行,,,,XPE,,,,,,,,,,,,
994,26.64.44.112,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行营业部,,,,WES7,,,,,,,,,,,,
995,26.6.175.74,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市高新技术产业开发区支行,,,,Android 6.0.1,,,,,,,,,,,,
996,26.8.56.12,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春双阳支行,,,,WES7,,,,,,,,,,,,
997,26.4.50.86,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东华街支行,,,,WES7,,,,,,,,,,,,
998,26.4.56.79,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春聚业大街支行,,,,WES7,,,,,,,,,,,,
999,26.19.62.122,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春富豪花园支行,,,,XPE,,,,,,,,,,,,
1000,26.48.181.26,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行风险管理部,,,,Win7 x32,,,,,,,,,,,,
1001,26.17.63.44,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行长春西中华路支行,,,,XPE,,,,,,,,,,,,
1002,26.18.60.66,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行长春科贸支行,,,,XPE,,,,,,,,,,,,
1003,26.4.48.204,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春超凡大街支行,,,,XPE,,,,,,,,,,,,
1004,26.80.60.87,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化江南支行,,,,WES7,,,,,,,,,,,,
1005,26.80.57.73,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辉南支行,,,,XPE,,,,,,,,,,,,
1006,26.32.45.61,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
1007,26.64.184.192,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x64,,,,,,,,,,,,
1008,26.4.184.13,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XP,,,,,,,,,,,,
1009,26.80.189.187,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化分行营运中心,,,,Win7 x64,,,,,,,,,,,,
1010,26.32.176.22,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
1011,26.32.48.210,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市松江支行,,,,WES7,,,,,,,,,,,,
1012,26.48.181.7,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
1013,26.19.60.10,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XPE,,,,,,,,,,,,
1014,26.0.174.42,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行住房金融与个人信贷部,,,,Win7 x32,,,,,,,,,,,,
1015,26.4.55.110,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
1016,26.0.183.238,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,Win7 x32,,,,,,,,,,,,
1017,26.32.60.121,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市南吉林大街支行,,,,WES7,,,,,,,,,,,,
1019,26.16.177.4,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
1020,26.8.189.164,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春人民广场支行住房金融业务部,,,,Win7 x32,,,,,,,,,,,,
1021,26.96.52.13,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
1022,26.32.60.52,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市建林支行,,,,WES7,,,,,,,,,,,,
1023,26.48.53.142,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平滨河支行,,,,WES7,,,,,,,,,,,,
1024,26.112.52.74,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1025,26.48.48.85,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平海丰广场支行,,,,WES7,,,,,,,,,,,,
1026,26.80.63.7,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司集安支行,,,,8.1,,,,,,,,,,,,
1027,26.80.61.142,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化靖宇支行,,,,WES7,,,,,,,,,,,,
1028,26.112.175.203,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
1029,26.32.49.243,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1030,26.4.46.145,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XPE,,,,,,,,,,,,
1031,26.32.49.51,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市吉阳支行,,,,WES7,,,,,,,,,,,,
1032,26.32.61.80,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市北吉林大街支行,,,,WES7,,,,,,,,,,,,
1033,26.144.55.55,,员工渠道发卡机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行延边珲春市支行,,,,8.1,,,,,,,,,,,,
1034,26.8.186.171,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
1035,26.32.60.247,,新一代培训终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市天津街支行,,,,WES7,,,,,,,,,,,,
1036,26.8.189.166,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春人民广场支行住房金融业务部,,,,Win7 x32,,,,,,,,,,,,
1037,26.8.189.179,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春人民广场支行住房金融业务部,,,,Win7 x32,,,,,,,,,,,,
1038,26.48.50.134,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司公主岭范家屯支行,,,,WES7,,,,,,,,,,,,
1039,26.0.182.212,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XP,,,,,,,,,,,,
1040,26.128.49.109,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行白城洮北支行,,,,WES7,,,,,,,,,,,,
1041,26.4.185.12,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
1042,26.4.53.145,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1043,26.4.51.19,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春北亚泰大街支,,,,XPE,,,,,,,,,,,,
1044,26.144.51.149,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延吉长白路支行,,,,WES7,,,,,,,,,,,,
1045,26.8.181.202,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司德惠支行,,,,Win7 x32,,,,,,,,,,,,
1046,26.8.173.209,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春珠海路支行,,,,Win7 x32,,,,,,,,,,,,
1047,26.96.52.133,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
1048,26.144.48.12,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延边分行小企业经营中心中小企业部,,,,WES7,,,,,,,,,,,,
1049,26.32.49.185,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市分行信息技术部,,,,WES7,,,,,,,,,,,,
1050,26.4.48.19,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
1051,26.8.185.184,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春人民广场支行住房金融业务部,,,,Win7 x32,,,,,,,,,,,,
1052,26.4.56.78,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春聚业大街支行,,,,WES7,,,,,,,,,,,,
1053,26.8.54.175,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春市长春大街支行,,,,XPE,,,,,,,,,,,,
1055,26.8.54.178,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春市长春大街支行,,,,XPE,,,,,,,,,,,,
1056,26.64.44.122,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行营业部,,,,WES7,,,,,,,,,,,,
1057,26.19.60.202,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延边分行汪清支行综合部,,,,WES7,,,,,,,,,,,,
1058,26.4.56.76,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春聚业大街支行,,,,WES7,,,,,,,,,,,,
1059,26.48.53.101,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平一马路支行,,,,WES7,,,,,,,,,,,,
1060,26.48.53.46,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1061,26.32.49.182,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市恒山路支行,,,,WES7,,,,,,,,,,,,
1062,26.8.61.165,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春城建支行客户服务部,,,,WES7,,,,,,,,,,,,
1063,26.32.59.17,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市青岛街支行,,,,8.1,,,,,,,,,,,,
1064,26.32.52.158,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1065,26.8.54.179,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春市长春大街支行,,,,XPE,,,,,,,,,,,,
1066,26.6.183.133,,员工渠道信用卡分期平板,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司抚松香江路支行,,,,Android 6.0.1,,,,,,,,,,,,
1067,26.48.52.203,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平万盛支行,,,,WES7,,,,,,,,,,,,
1068,26.48.52.201,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平万盛支行,,,,WES7,,,,,,,,,,,,
1069,26.32.51.19,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司舒兰支行,,,,WES7,,,,,,,,,,,,
1070,26.8.180.40,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司榆树支行,,,,Win7 x32,,,,,,,,,,,,
1071,26.48.51.45,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行营运中心,,,,WES7,,,,,,,,,,,,
1072,26.8.46.13,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西民主大街支行,,,,WES7,,,,,,,,,,,,
1073,26.48.53.106,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平南湖支行,,,,WES7,,,,,,,,,,,,
1074,26.48.53.105,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平一马路支行,,,,WES7,,,,,,,,,,,,
1075,26.64.55.26,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源龙山支行,,,,WES7,,,,,,,,,,,,
1076,26.32.186.88,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市江湾路支行,,,,Win7 x32,,,,,,,,,,,,
1077,26.4.56.75,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春聚业大街支行,,,,WES7,,,,,,,,,,,,
1079,26.48.53.38,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平地直街支行,,,,WES7,,,,,,,,,,,,
1080,26.80.60.214,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化西昌支行,,,,WES7,,,,,,,,,,,,
1081,26.6.174.176,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司德惠支行,,,,Android 6.0.1,,,,,,,,,,,,
1082,26.16.51.123,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司德惠支行,,,,8.1,,,,,,,,,,,,
1083,26.48.174.229,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平铁东支行,,,,Win7 x32,,,,,,,,,,,,
1084,26.0.183.239,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,Win7 x32,,,,,,,,,,,,
1085,26.48.49.72,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司梨树梨树大路支行,,,,WES7,,,,,,,,,,,,
1086,26.48.173.82,,网点缓存机,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平地直街支行,,,,Win7 x32,,,,,,,,,,,,
1087,26.32.52.147,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1088,26.4.183.149,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春普阳街支行,,,,Win7 x32,,,,,,,,,,,,
1090,26.80.44.78,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行通化市行营业部,,,,WES7,,,,,,,,,,,,
1092,26.32.48.183,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市延安路支行,,,,WES7,,,,,,,,,,,,
1093,26.4.178.151,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春湖西路支行,,,,Win7 x32,,,,,,,,,,,,
1094,26.4.178.153,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春湖西路支行,,,,Win7 x32,,,,,,,,,,,,
1095,26.144.51.94,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延吉烟集街支行,,,,8.1,,,,,,,,,,,,
1096,26.4.178.145,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春湖西路支行,,,,Win7 x32,,,,,,,,,,,,
1097,26.32.45.234,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
1098,26.4.178.150,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春湖西路支行,,,,Win7 x32,,,,,,,,,,,,
1099,26.4.178.146,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春湖西路支行,,,,Win7 x32,,,,,,,,,,,,
1100,26.4.174.95,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春人民广场支行,,,,Win7 x32,,,,,,,,,,,,
1101,26.144.51.80,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1102,26.32.61.82,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1103,26.8.57.79,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
1104,26.4.175.225,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春至善路支行,,,,Win7 x32,,,,,,,,,,,,
1105,26.8.55.201,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春吉林大路支行,,,,WES7,,,,,,,,,,,,
1106,26.32.45.71,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市铁路支行,,,,8.1,,,,,,,,,,,,
1107,26.8.185.180,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春人民广场支行信用卡业务部,,,,Win7 x32,,,,,,,,,,,,
1108,26.8.53.209,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春双阳大街支行,,,,XPE,,,,,,,,,,,,
1109,26.8.56.100,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
1110,26.4.184.18,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春双阳大街支行,,,,XP,,,,,,,,,,,,
1111,26.8.185.197,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春人民广场支行,,,,XP,,,,,,,,,,,,
1112,26.64.52.81,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源开发区支行,,,,8.1,,,,,,,,,,,,
1113,26.4.176.149,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行长春电台街支行,,,,Win7 x32,,,,,,,,,,,,
1114,26.8.185.182,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春人民广场支行个人金融部,,,,Win7 x32,,,,,,,,,,,,
1115,26.32.49.181,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市恒山路支行,,,,WES7,,,,,,,,,,,,
1116,26.16.49.10,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XPE,,,,,,,,,,,,
1117,26.32.57.126,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市昌茂支行,,,,8.1,,,,,,,,,,,,
1118,26.144.54.138,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延吉梨花路支行,,,,WES7,,,,,,,,,,,,
1119,26.8.189.187,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春人民广场支行个人贷款经营中心,,,,Win7 x32,,,,,,,,,,,,
1120,26.4.178.141,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春湖西路支行,,,,Win7 x32,,,,,,,,,,,,
1122,26.4.178.148,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春湖西路支行,,,,Win7 x32,,,,,,,,,,,,
1123,26.4.178.143,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春湖西路支行,,,,Win7 x32,,,,,,,,,,,,
1124,26.48.56.10,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行营业部,,,,WES7,,,,,,,,,,,,
1125,26.144.51.83,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延吉烟集街支行,,,,WES7,,,,,,,,,,,,
1127,26.144.51.85,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延吉烟集街支行,,,,WES7,,,,,,,,,,,,
1128,26.144.51.81,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延吉烟集街支行,,,,WES7,,,,,,,,,,,,
1129,26.8.189.184,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春人民广场支行个人贷款经营中心,,,,Win7 x32,,,,,,,,,,,,
1130,26.32.45.104,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行远程集中授权审核中心,,,,8.1,,,,,,,,,,,,
1131,26.32.175.180,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
1132,26.8.185.224,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春人民广场支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
1133,26.8.56.99,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
1134,26.4.184.15,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春双阳大街支行,,,,XP,,,,,,,,,,,,
