,主机IP地址,中文全称,业务类型,设备类型,英文全称,英文简称,系统类型,服务时间要求,"允许中断时间
（分钟）",开发单位,主管业务部门,行名,主机放置地点,机柜,主机类型,操作系统,运维A岗,运维B岗,系统分类,设备投产日期,设备价格,设备内部编号,设备名称,设备类型.1,设备新增标志,设备使用期限内外,设备所占机柜U数量,状态
889,26.144.54.83,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司龙井支行,,,,WES7,,,,,,,,,,,,
890,26.32.50.149,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市环江支行,,,,WES7,,,,,,,,,,,,
892,26.32.50.213,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市解放西路支行,,,,WES7,,,,,,,,,,,,
893,26.144.182.50,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延边分行行长室,,,,Win7 x32,,,,,,,,,,,,
894,26.32.181.111,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市蛟河支行客户服务部,,,,Win7 x32,,,,,,,,,,,,
895,26.144.177.83,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司敦化支行,,,,Win7 x32,,,,,,,,,,,,
896,26.19.59.58,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西广场支行,,,,WES7,,,,,,,,,,,,
897,26.4.49.89,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春新竹路支行,,,,XPE,,,,,,,,,,,,
898,26.16.189.26,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
899,26.8.189.250,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
900,26.32.49.25,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
901,26.18.60.2,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春红旗街支行,,,,WES7,,,,,,,,,,,,
903,26.48.52.150,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平城区支行,,,,WES7,,,,,,,,,,,,
904,26.128.182.141,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
905,128.32.164.175,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行客户服务部,,,,Win7 x32,,,,,,,,,,,,
906,26.48.175.52,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
907,26.48.51.18,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行营业部,,,,WES7,,,,,,,,,,,,
